date,obcina,avg_temp_c,min_temp_c,max_temp_c,precip_mm,snowfall_cm,cloud_cover_pct,visibility_m,sunshine_duration_sec,sunny,rainy,snowy,icy,frost,fog,weather_label
2026-05-07T17:00,Izola,19.7,19.7,19.7,0.0,0.0,26.0,36760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Jesenice,15.0,15.0,15.0,0.0,0.0,30.0,36220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Jezersko,14.6,14.6,14.6,0.0,0.0,9.0,36040.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Juršinci,20.3,20.3,20.3,0.0,0.0,37.0,36980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Kamnik,15.1,15.1,15.1,0.1,0.0,13.0,35020.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Kanal,16.6,16.6,16.6,1.1,0.0,42.0,27480.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Kidricevo,20.2,20.2,20.2,0.0,0.0,16.0,38200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Kobarid,14.8,14.8,14.8,0.1,0.0,23.0,18400.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Kobilje,20.4,20.4,20.4,0.0,0.0,78.0,38040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Kocevje,17.2,17.2,17.2,0.0,0.0,16.0,34500.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Komen,17.9,17.9,17.9,0.0,0.0,20.0,35620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Komenda,18.7,18.7,18.7,0.0,0.0,9.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Koper,18.0,18.0,18.0,0.1,0.0,18.0,36820.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Kostanjevica,19.9,19.9,19.9,0.0,0.0,20.0,35940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Kostel,14.9,14.9,14.9,0.0,0.0,18.0,32800.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Kozje,18.2,18.2,18.2,0.0,0.0,16.0,35820.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Kranj,18.7,18.7,18.7,0.0,0.0,7.0,38340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Kranjska Gora,11.7,11.7,11.7,0.0,0.0,57.0,25660.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Križevci,20.4,20.4,20.4,0.0,0.0,45.0,38100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Krško,19.2,19.2,19.2,0.0,0.0,13.0,35900.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Kungota,21.2,21.2,21.2,0.0,0.0,9.0,40640.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Kuzma,19.8,19.8,19.8,0.0,0.0,14.0,38040.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Laško,16.6,16.6,16.6,0.0,0.0,33.0,14800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Lenart,20.4,20.4,20.4,0.0,0.0,11.0,38160.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Lendava,19.4,19.4,19.4,0.0,0.0,49.0,36860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Litija,17.0,17.0,17.0,0.0,0.0,20.0,34980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Ljubljana,19.8,19.8,19.8,0.0,0.0,17.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Ljubno,16.2,16.2,16.2,0.0,0.0,23.0,35240.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Ljutomer,20.3,20.3,20.3,0.0,0.0,39.0,36960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Log-Dragomer,19.6,19.6,19.6,0.1,0.0,12.0,38320.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Logatec,15.7,15.7,15.7,0.0,0.0,15.0,34500.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Lovrenc na Pohorju,18.3,18.3,18.3,0.0,0.0,9.0,36240.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Loška dolina,14.6,14.6,14.6,0.4,0.0,41.0,14680.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Loški Potok,15.0,15.0,15.0,0.1,0.0,32.0,17280.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Luce,14.9,14.9,14.9,0.0,0.0,16.0,34880.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Lukovica,16.3,16.3,16.3,0.0,0.0,16.0,35940.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Majšperk,18.4,18.4,18.4,0.0,0.0,23.0,35700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Makole,18.6,18.6,18.6,0.0,0.0,11.0,37120.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Maribor,21.0,21.0,21.0,0.0,0.0,10.0,38180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Markovci,19.6,19.6,19.6,0.0,0.0,32.0,37040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Medvode,18.9,18.9,18.9,0.0,0.0,9.0,38340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Mengeš,19.6,19.6,19.6,0.0,0.0,13.0,40740.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Metlika,18.5,18.5,18.5,0.0,0.0,22.0,34280.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Mežica,20.4,20.4,20.4,0.0,0.0,5.0,39200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Miklavž na Dravskem polju,20.4,20.4,20.4,0.0,0.0,13.0,38180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Miren-Kostanjevica,18.5,18.5,18.5,0.0,0.0,16.0,35620.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Mirna,18.1,18.1,18.1,0.1,0.0,10.0,35940.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Mirna Pec,19.2,19.2,19.2,0.0,0.0,19.0,35980.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Mislinja,16.4,16.4,16.4,0.1,0.0,11.0,36080.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Mokronog-Trebelno,17.1,17.1,17.1,0.1,0.0,10.0,35940.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Moravce,18.8,18.8,18.8,0.1,0.0,12.0,37160.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Moravske Toplice,20.3,20.3,20.3,0.0,0.0,70.0,38040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Mozirje,17.5,17.5,17.5,0.0,0.0,15.0,36180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Murska Sobota,20.7,20.7,20.7,0.0,0.0,76.0,38060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Muta,19.5,19.5,19.5,0.1,0.0,13.0,36420.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Naklo,18.6,18.6,18.6,0.0,0.0,7.0,38340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Nazarje,18.5,18.5,18.5,0.0,0.0,12.0,36860.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Nova Goriška,13.6,13.6,13.6,0.1,0.0,35.0,35520.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Novo Mesto,18.8,18.8,18.8,0.0,0.0,19.0,35980.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Odranci,20.0,20.0,20.0,0.0,0.0,56.0,36900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Oplotnica,19.1,19.1,19.1,0.0,0.0,27.0,38260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Ormož,20.3,20.3,20.3,0.0,0.0,39.0,36980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Osilnica,17.7,17.7,17.7,0.0,0.0,18.0,34540.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Pesnica,21.2,21.2,21.2,0.0,0.0,9.0,40640.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Piran,19.1,19.1,19.1,0.0,0.0,20.0,36700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Pivka,14.6,14.6,14.6,0.3,0.0,48.0,25440.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Podcetrtek,18.2,18.2,18.2,0.0,0.0,16.0,35820.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Podlehnik,19.5,19.5,19.5,0.0,0.0,26.0,37060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Podvelka,19.5,19.5,19.5,0.0,0.0,6.0,40660.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Poljčane,19.5,19.5,19.5,0.0,0.0,11.0,37120.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Polzela,19.6,19.6,19.6,0.0,0.0,10.0,38340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Postojna,15.5,15.5,15.5,0.0,0.0,20.0,20760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Prebold,18.7,18.7,18.7,0.0,0.0,32.0,17740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Preddvor,11.2,11.2,11.2,0.2,0.0,24.0,35860.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Prevalje,20.1,20.1,20.1,0.0,0.0,5.0,39200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Ptuj,20.1,20.1,20.1,0.0,0.0,26.0,37040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Puconci,20.1,20.1,20.1,0.0,0.0,44.0,38040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Race-Fram,20.2,20.2,20.2,0.0,0.0,16.0,38200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Radece,16.6,16.6,16.6,0.0,0.0,16.0,32580.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Radenci,20.6,20.6,20.6,0.0,0.0,48.0,38080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Radlje ob Dravi,20.4,20.4,20.4,0.1,0.0,13.0,36420.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Radovljica,17.3,17.3,17.3,0.0,0.0,21.0,36060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Ravne na Koroškem,21.0,21.0,21.0,0.0,0.0,5.0,39200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Razkrižje,19.8,19.8,19.8,0.0,0.0,43.0,36920.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Renče-Vogrsko,19.3,19.3,19.3,0.0,0.0,16.0,35620.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Rečica ob Savinji,17.8,17.8,17.8,0.0,0.0,12.0,36860.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Ribnica,18.1,18.1,18.1,0.0,0.0,25.0,35700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Ribnica na Pohorju,14.7,14.7,14.7,0.0,0.0,18.0,35400.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Rogatec,18.7,18.7,18.7,0.0,0.0,13.0,35740.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Rogaška Slatina,18.9,18.9,18.9,0.0,0.0,5.0,37140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Rogašovci,19.9,19.9,19.9,0.0,0.0,16.0,38060.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Ruše,18.0,18.0,18.0,0.0,0.0,9.0,36180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Selnica ob Dravi,18.0,18.0,18.0,0.0,0.0,9.0,36180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Semic,18.1,18.1,18.1,0.0,0.0,16.0,35360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Sevnica,18.2,18.2,18.2,0.0,0.0,9.0,34160.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Sežana,16.8,16.8,16.8,0.1,0.0,22.0,35620.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Slovenj Gradec,19.1,19.1,19.1,0.0,0.0,16.0,36080.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Slovenska Bistrica,18.6,18.6,18.6,0.0,0.0,16.0,36940.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Slovenske Konjice,18.9,18.9,18.9,0.0,0.0,25.0,37140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Sodražica,15.4,15.4,15.4,0.0,0.0,31.0,18980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Solcava,10.3,10.3,10.3,0.0,0.0,30.0,36100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Središče ob Dravi,20.3,20.3,20.3,0.0,0.0,39.0,36980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Starše,20.2,20.2,20.2,0.0,0.0,16.0,38200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Straža,20.0,20.0,20.0,0.0,0.0,24.0,37360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Sveta Ana,20.6,20.6,20.6,0.0,0.0,9.0,38140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Sveta Trojica v Slovenskih goricah,20.1,20.1,20.1,0.0,0.0,23.0,38140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Sveti Andraž v Slovenskih Goricah,20.1,20.1,20.1,0.0,0.0,23.0,38140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Sveti Jurij,20.4,20.4,20.4,0.0,0.0,45.0,38100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Sveti Jurij v Slovenskih goricah,20.6,20.6,20.6,0.0,0.0,9.0,38140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Sveti Tomaž,20.3,20.3,20.3,0.0,0.0,37.0,36980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Tabor,18.7,18.7,18.7,0.0,0.0,32.0,17740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Tišina,20.6,20.6,20.6,0.0,0.0,48.0,38080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Tolmin,15.1,15.1,15.1,0.1,0.0,80.0,21920.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Trbovlje,16.4,16.4,16.4,0.8,0.0,45.0,11640.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Trebnje,18.3,18.3,18.3,0.1,0.0,20.0,35980.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Trnovska vas,20.3,20.3,20.3,0.0,0.0,25.0,38160.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Trzin,19.8,19.8,19.8,0.0,0.0,17.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Tržič,15.3,15.3,15.3,0.0,0.0,9.0,36100.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Turnišče,20.0,20.0,20.0,0.0,0.0,56.0,36900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Velenje,18.0,18.0,18.0,0.1,0.0,9.0,37680.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Velika Polana,20.0,20.0,20.0,0.0,0.0,56.0,36900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Velike Lašče,17.4,17.4,17.4,0.0,0.0,17.0,35140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Veržej,20.6,20.6,20.6,0.0,0.0,57.0,38080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Videm,19.5,19.5,19.5,0.0,0.0,26.0,37060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Vipava,16.1,16.1,16.1,0.0,0.0,23.0,35660.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Vitanje,16.8,16.8,16.8,0.2,0.0,15.0,34720.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Vodice,19.9,19.9,19.9,0.0,0.0,11.0,40740.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Vojnik,19.4,19.4,19.4,0.0,0.0,30.0,38300.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Vransko,18.7,18.7,18.7,0.0,0.0,20.0,36520.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Vrhnika,18.6,18.6,18.6,0.1,0.0,13.0,35680.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Vuzenica,19.1,19.1,19.1,0.0,0.0,14.0,36120.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Zagorje ob Savi,18.7,18.7,18.7,0.2,0.0,20.0,34800.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Zavrc,19.6,19.6,19.6,0.0,0.0,32.0,37040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Zrece,17.2,17.2,17.2,0.0,0.0,30.0,34760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Črenšovci,20.0,20.0,20.0,0.0,0.0,56.0,36900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Črna na Koroškem,18.6,18.6,18.6,0.0,0.0,12.0,39340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Šalovci,19.9,19.9,19.9,0.0,0.0,55.0,38000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Šempeter-Vrtojba,19.2,19.2,19.2,0.0,0.0,16.0,35620.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Šentilj,21.6,21.6,21.6,0.0,0.0,12.0,40620.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Šentjernej,19.1,19.1,19.1,0.0,0.0,19.0,34180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Šentjur pri Celju,19.5,19.5,19.5,0.0,0.0,16.0,37180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Šentrupert,18.1,18.1,18.1,0.1,0.0,10.0,35940.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Šenčur,18.7,18.7,18.7,0.0,0.0,7.0,38340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Škocjan,18.7,18.7,18.7,0.0,0.0,11.0,35940.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Škofja Loka,16.8,16.8,16.8,0.0,0.0,12.0,36400.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Škofljica,18.7,18.7,18.7,0.0,0.0,16.0,38340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Šmarje pri Jelšah,19.1,19.1,19.1,0.0,0.0,16.0,37180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Šmarješke Toplice,19.1,19.1,19.1,0.0,0.0,17.0,35960.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Šmartno in Litiji,17.8,17.8,17.8,0.1,0.0,18.0,38400.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Šmartno ob Paki,18.2,18.2,18.2,0.1,0.0,9.0,37680.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Šoštanj,17.4,17.4,17.4,0.1,0.0,13.0,36020.0,0,0,1,0,0,0,0,rainy
2026-05-07T17:00,Štore,17.4,17.4,17.4,0.0,0.0,47.0,13460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Žalec,19.5,19.5,19.5,0.0,0.0,35.0,18500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Železniki,14.9,14.9,14.9,0.0,0.0,33.0,34560.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Žetale,18.7,18.7,18.7,0.0,0.0,23.0,35700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Žiri,16.9,16.9,16.9,0.0,0.0,12.0,35760.0,3600,1,0,0,0,0,0,sunny
2026-05-07T17:00,Žirovnica,14.3,14.3,14.3,0.0,0.0,30.0,36220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T17:00,Žužemberk,18.5,18.5,18.5,0.1,0.0,27.0,37960.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Ajdovščina,17.3,17.3,17.3,0.0,0.0,13.0,35620.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ankaran,19.4,19.4,19.4,0.0,0.0,20.0,36760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Apace,20.4,20.4,20.4,0.0,0.0,9.0,38120.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Beltinci,20.4,20.4,20.4,0.1,0.0,32.0,36900.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Benedikt,20.1,20.1,20.1,0.0,0.0,16.0,38140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Bistrica ob Sotli,18.3,18.3,18.3,0.6,0.0,29.0,27180.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Bled,16.7,16.7,16.7,0.0,0.0,16.0,34820.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Bloke,14.4,14.4,14.4,0.0,0.0,28.0,23780.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Bohinj,13.6,13.6,13.6,0.0,0.0,57.0,23180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Borovnica,17.8,17.8,17.8,0.0,0.0,5.0,37200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Bovec,11.7,11.7,11.7,0.1,0.0,70.0,19280.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Braslovce,18.9,18.9,18.9,0.0,0.0,5.0,38340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Brda,17.5,17.5,17.5,0.0,0.0,25.0,37060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Brezovica,18.1,18.1,18.1,0.0,0.0,5.0,37200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Brežice,19.6,19.6,19.6,0.1,0.0,25.0,37260.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Cankova,19.3,19.3,19.3,0.0,0.0,9.0,38060.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Celje,19.1,19.1,19.1,0.0,0.0,8.0,37200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Cerklje na Gorenjskem,17.9,17.9,17.9,0.0,0.0,20.0,38360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Cerknica,14.8,14.8,14.8,0.1,0.0,31.0,22300.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Cerkno,14.6,14.6,14.6,0.0,0.0,23.0,24680.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Cerkvenjak,20.1,20.1,20.1,0.0,0.0,16.0,38140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Cirkulane,18.9,18.9,18.9,0.5,0.0,41.0,16880.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Crnomelj,18.2,18.2,18.2,0.0,0.0,17.0,34340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Destrnik,19.9,19.9,19.9,0.0,0.0,25.0,38160.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Divaca,15.4,15.4,15.4,0.0,0.0,29.0,33440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Dobje,16.8,16.8,16.8,0.0,0.0,13.0,34560.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Dobrepolje,17.2,17.2,17.2,0.0,0.0,19.0,35220.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Dobrna,16.7,16.7,16.7,0.0,0.0,9.0,34740.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Dobrova-Polhov Gradec,17.7,17.7,17.7,0.0,0.0,11.0,38240.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Dobrovnik,19.8,19.8,19.8,0.0,0.0,23.0,36880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Dol pri Ljubljani,19.5,19.5,19.5,0.0,0.0,7.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Dolenjske Toplice,17.2,17.2,17.2,0.1,0.0,15.0,35900.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Domžale,18.9,18.9,18.9,0.0,0.0,5.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Dornava,19.5,19.5,19.5,0.2,0.0,40.0,19720.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Dravograd,19.1,19.1,19.1,0.0,0.0,18.0,39180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Duplek,19.9,19.9,19.9,0.0,0.0,20.0,38180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Gorenja vas-Poljane,14.7,14.7,14.7,0.0,0.0,21.0,34480.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Gorišnica,19.5,19.5,19.5,0.2,0.0,40.0,19720.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Gorje,9.2,9.2,9.2,0.0,0.0,41.0,34240.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Gornja Radgona,20.1,20.1,20.1,0.0,0.0,12.0,38120.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Gornji Grad,17.0,17.0,17.0,0.0,0.0,7.0,35960.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Gornji Petrovci,19.4,19.4,19.4,0.0,0.0,14.0,36840.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Grad,19.6,19.6,19.6,0.0,0.0,6.0,36880.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Grosuplje,17.9,17.9,17.9,0.0,0.0,10.0,37280.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Hajdina,19.4,19.4,19.4,0.0,0.0,35.0,37040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Hoce-Slivnica,19.6,19.6,19.6,0.0,0.0,13.0,36800.0,3600,1,0,0,0,0,0,sunny
